Atoll,Island,Treatment,Transect,Area,Family,Species,Function,Structure,Coral_cover,Length,Biomass,Abundance
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,20.67,5,0.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Serranidae,Cephalopholis_argus,Piscivore,3,20.67,22,12.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,3,150,Acanthuridae,Naso_vlamingii,Planktivore,3,20.67,23,26,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,3,24.67,12,3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,15,6.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,15,6.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,15,6.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,24.67,13,4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,24.67,8,19.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,24.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,24.67,7,13.5,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,3,24.67,17,6.4,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,3,24.67,19,9.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,24.67,34,55.9,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,24.67,15,5.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,24.67,16,6.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,24.67,14,4.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,24.67,12,3.2,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,24.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,24.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,24.67,13,4.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,24.67,14,5,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Balistidae,Balistapus_undulatus,Invertivore,3,24.67,21,19.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,3,24.67,13,1.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,3,24.67,12,1.3,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Labridae,Halichoeres_hortulanus,Invertivore,3,24.67,17,4.7,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,150,Labridae,Halichoeres_hortulanus,Invertivore,3,24.67,13,2.1,66.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,8,2.4,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,7,1.7,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,24.67,6,1.1,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,3,24.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,3,24.67,6,8.8,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,3,24.67,5,5.3,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,3,24.67,5,5.3,166.7
Peros_Banhos,Grande_Ile_Mapou,Rats,4,60,Pomacentridae,Pomacentrus_caeruleus,Mixed-diet,3,24.67,6,8.8,166.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_meyeri,Corallivore,2,71.67,12,3.8,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_meyeri,Corallivore,2,71.67,12,3.8,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2,71.67,12,3,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2,71.67,11,2.3,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2,71.67,12,3,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2,71.67,11,2.3,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2,71.67,12,3,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2,71.67,11,2.3,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,71.67,11,2.7,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,71.67,12,3.4,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,71.67,11,2.7,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,71.67,10,2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,71.67,14,5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,71.67,13,4,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,71.67,13,4,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Acanthurus_nigricauda,Herbivore,2,71.67,22,20,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Acanthurus_nigricauda,Herbivore,2,71.67,23,22.8,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Acanthurus_nigricauda,Herbivore,2,71.67,23,22.8,66.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,71.67,6,8.8,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,71.67,7,13.5,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,71.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,71.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,71.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,71.67,7,13.5,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,71.67,7,13.5,166.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Cetoscarus_bicolor,Herbivore,2,71.67,52,146.9,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Cetoscarus_bicolor,Herbivore,2,71.67,45,95.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2,71.67,10,1.6,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2,71.67,12,2.7,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2,71.67,14,5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,37,70.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,37,70.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,37,70.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,37,70.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,71.67,37,70.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Scaridae,Scarus_prasiognathos,Herbivore,2,71.67,44,117.8,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Zanclidae,Zanclus_cornutus,Invertivore,2,71.67,10,2.3,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Zanclidae,Zanclus_cornutus,Invertivore,2,71.67,12,4.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,2,71.67,12,3.2,66.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,71.67,7,1.7,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,71.67,8,2.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,71.67,8,2.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,71.67,8,2.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,71.67,8,2.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Plectroglyphidodon_johnstonianus,Mixed-diet,2,71.67,7,1.7,166.7
Salomon,Ile_de_la_Passe,No_rats,1,150,Lutjanidae,Lutjanus_bohar,Piscivore,2,71.67,28,28,66.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,1,60,Pomacentridae,Chromis_viridis,Planktivore,2,71.67,4,0.4,166.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Chaetodontidae,Chaetodon_meyeri,Corallivore,2,65.67,11,2.9,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2,65.67,12,3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,65.67,12,3.4,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,65.67,12,3.4,66.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Dascyllus_aruanus,Herbivore,2,65.67,6,1.5,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2,65.67,6,1.1,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,5,5.3,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,5,5.3,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,6,8.8,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,5,5.3,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,8,19.5,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,6,8.8,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2,65.67,5,5.3,166.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Acanthuridae,Naso_unicornis,Herbivore,2,65.67,27,27.2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Scaridae,Cetoscarus_bicolor,Herbivore,2,65.67,42,77.4,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Scaridae,Cetoscarus_bicolor,Herbivore,2,65.67,30,28.2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2,65.67,11,2.1,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Acanthuridae,Zebrasoma_scopas,Herbivore,2,65.67,11,2.4,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Acanthuridae,Zebrasoma_scopas,Herbivore,2,65.67,12,3.1,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,65.67,42,102.5,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,65.67,44,117.8,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Scaridae,Scarus_caudofasciatus,Herbivore,2,65.67,48,152.7,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Balistidae,Balistapus_undulatus,Invertivore,2,65.67,14,4.6,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Labridae,Gomphosus_caeruleus,Invertivore,2,65.67,14,2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,28,36.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,28,36.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,28,36.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,29,40.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,29,40.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,29,40.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,30,44.7,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,30,44.7,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,30,44.7,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,31,49.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,31,49.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,31,49.3,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,32,54.2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,32,54.2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,32,54.2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Monotaxis_grandoculis,Invertivore,2,65.67,14,4.5,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Zanclidae,Zanclus_cornutus,Invertivore,2,65.67,12,4.2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Chaetodontidae,Chaetodon_guttatissimus,Mixed-diet,2,65.67,10,1.7,66.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,65.67,8,2.4,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,65.67,7,1.7,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2,65.67,8,2.4,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Plectroglyphidodon_johnstonianus,Mixed-diet,2,65.67,8,2.4,166.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Labridae,Epibulus_insidiator,Piscivore,2,65.67,13,2.9,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Lethrinidae,Lethrinus_erythracanthus,Piscivore,2,65.67,32,54.2,66.7
Salomon,Ile_de_la_Passe,No_rats,2,150,Serranidae,Plectropomus_areolatus,Piscivore,2,65.67,42,72.7,66.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,5,0.6,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,6,1,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,6,1,166.7
Salomon,Ile_de_la_Passe,No_rats,2,60,Pomacentridae,Chromis_viridis,Planktivore,2,65.67,6,1,166.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,1.5,33.67,12,3,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,1.5,33.67,12,3,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,1.5,33.67,11,2.7,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,1.5,33.67,10,2,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,1.5,33.67,9,1.5,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,1.5,33.67,11,2.7,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,1.5,33.67,12,3.4,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,33.67,13,4,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,33.67,14,5,66.7
Salomon,Ile_de_la_Passe,No_rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,1.5,33.67,10,1.8,66.7
